sec,secHelpText,group_id,rst_ID,rst_RecTypeID,rst_DetailTypeID,rst_DisplayName,rst_DisplayHelpText,rst_DisplayExtendedDescription,rst_DisplayOrder,rst_DisplayWidth,rst_DisplayHeight,rst_DefaultValue,rst_RecordMatchOrder,rst_CalcFunctionID,rst_CalcFieldMask,rst_RequirementType,rst_NonOwnerVisibility,rst_Status,rst_MayModify,rst_OriginatingDBID,rst_IDInOriginatingDB,rst_MaxValues,rst_MinValues,rst_InitialRepeats,rst_DisplayDetailTypeGroupID,rst_FilteredJsonTermIDTree,rst_PtrFilteredIDs,rst_CreateChildIfRecPtr,rst_PointerMode,rst_PointerBrowseFilter,rst_OrderForThumbnailGeneration,rst_TermIDTreeNonSelectableIDs,rst_ShowDetailCertainty,rst_ShowDetailAnnotation,rst_NumericLargestValueUsed,rst_EntryMask,rst_Modified,rst_LocallyModified,rst_SemanticReferenceURL,rst_TermsAsButtons,rty_ID,rty_Name,rty_OrderInGroup,rty_Description,rty_TitleMask,rty_CanonicalTitleMask,rty_Plural,rty_Status,rty_OriginatingDBID,rty_NameInOriginatingDB,rty_IDInOriginatingDB,rty_NonOwnerVisibility,rty_ShowInLists,rty_RecTypeGroupID,rty_RecTypeModelIDs,rty_FlagAsFieldset,rty_ReferenceURL,rty_AlternativeRecEditor,rty_Type,rty_ShowURLOnEditForm,rty_ShowDescriptionOnEditForm,rty_Modified,rty_LocallyModified,dty_ID,dty_Name,dty_Documentation,dty_Type,dty_HelpText,dty_ExtendedDescription,dty_EntryMask,dty_Status,dty_OriginatingDBID,dty_NameInOriginatingDB,dty_IDInOriginatingDB,dty_DetailTypeGroupID,dty_OrderInGroup,dty_JsonTermIDTree,dty_TermIDTreeNonSelectableIDs,dty_PtrTargetRectypeIDs,dty_FieldSetRectypeID,dty_ShowInLists,dty_NonOwnerVisibility,dty_Modified,dty_LocallyModified,dty_SemanticReferenceURL,trm_TreeID,trm_Label,trm_Description,n_vocabTerms,vocabTerms
References,,2,3786,10,1235,ISNI,International Standard Name Identifier.,,10,100,3,,0,,,recommended,public,open,open,0,,1,0,1,,,,false,dropdown_add,,,,false,false,,,2024-09-05 11:07:59,0,,false,10,Person,33,"A record for a Person, for routine use eg. for authors, painters, historical figures.","[2-1] [2-18]{\\, \\}\n(\n{\\[1287]\\}\n{\\[2-10]-\\}[2-11]\n)","[1], [18] ([10])",Persons,reserved,2,Person,10,viewable,true,14,,false,,,normal,false,true,2024-09-05 11:20:11,true,1235,ISNI,Please document the nature of this detail type (field)) ...,freetext,International Standard Name Identifier.,,,open,0,ISNI,1235,1,0,,[],[],,true,viewable,2024-07-09 14:51:41,false,,,,,,
Classification,,3,3134,10,69,Classification,,,11,100,3,tabs,0,0,,forbidden,public,open,open,2,3134,1,0,1,0,,,false,dropdown_add,,0,,false,false,0,,2024-09-05 11:07:59,1,,false,10,Person,33,"A record for a Person, for routine use eg. for authors, painters, historical figures.","[2-1] [2-18]{\\, \\}\n(\n{\\[1287]\\}\n{\\[2-10]-\\}[2-11]\n)","[1], [18] ([10])",Persons,reserved,2,Person,10,viewable,true,14,,false,,,normal,false,true,2024-09-05 11:20:11,true,69,Header 3,Please document the nature of this detail type (field)) ...,separator, ,,,open,2,Header 3,69,139,0,,[],[],0,false,viewable,2021-12-31 05:59:45,true,,,,,,
Classification,,3,63,10,19,Honorific,"Title or grade - Prof, Dr, Sir etc., recommend omitting Mr, Mrs or Ms",,12,60,3,,1,0,,forbidden,public,open,open,2,63,0,0,1,1,,,false,addorbrowse,,0,,false,false,0,,2024-09-05 11:07:59,1,,false,10,Person,33,"A record for a Person, for routine use eg. for authors, painters, historical figures.","[2-1] [2-18]{\\, \\}\n(\n{\\[1287]\\}\n{\\[2-10]-\\}[2-11]\n)","[1], [18] ([10])",Persons,reserved,2,Person,10,viewable,true,14,,false,,,normal,false,true,2024-09-05 11:20:11,true,19,Honorific,Prefix for the object\'s name representing status and/or achievement,enum,"Title or honorific (Dr, Mrs, Ms, Professor, Sir etc.)",,,approved,2,Honorific,19,8,0,507,[],[],0,true,viewable,2013-02-28 09:49:23,true,,507,Honorific,,10,"{Mrs={'description': NULL, 'url': NULL, 'id': 94}, Dr={'description': NULL, 'url': NULL, 'id': 96}, A/Prof.={'description': NULL, 'url': NULL, 'id': 97}, Prof.={'description': NULL, 'url': NULL, 'id': 98}, Lord={'description': NULL, 'url': NULL, 'id': 529}, Sir={'description': NULL, 'url': NULL, 'id': 3285}, Lady={'description': NULL, 'url': NULL, 'id': 3286}, Mr={'description': NULL, 'url': NULL, 'id': 9461}, Ms={'description': NULL, 'url': NULL, 'id': 9462}, Reverend={'description': NULL, 'url': NULL, 'id': 9463}}"
Classification,,3,2431,10,263,Person type,"The type or role of a person - Author, Contemporary, Historical, Staff / team member",,13,5,0,,0,0,,forbidden,public,open,open,2,2431,0,0,1,1,,,false,addorbrowse,,0,,false,false,0,,2024-09-05 11:07:59,1,,false,10,Person,33,"A record for a Person, for routine use eg. for authors, painters, historical figures.","[2-1] [2-18]{\\, \\}\n(\n{\\[1287]\\}\n{\\[2-10]-\\}[2-11]\n)","[1], [18] ([10])",Persons,reserved,2,Person,10,viewable,true,14,,false,,,normal,false,true,2024-09-05 11:20:11,true,263,Person type,Please document the nature of this detail type (field)) ...,enum,The type or role of a person in the database,,,open,2,Person type,263,8,0,5432,[],[],0,true,viewable,2020-11-26 00:48:44,false,,5432,Person type,The type or role of a person within the database,5,"{Author={'description': NULL, 'url': NULL, 'id': 5433}, Historical={'description': NULL, 'url': NULL, 'id': 5434}, Contemporary={'description': NULL, 'url': NULL, 'id': 5435}, Staff or team member={'description': NULL, 'url': NULL, 'id': 5436}, Subject of study={'description': NULL, 'url': NULL, 'id': 5437}}"
Classification,,3,3114,10,1045,Person role,The role of the person,Please provide an extended description for display on rollover ...,14,5,0,,0,0,,forbidden,public,open,open,2,3114,0,0,1,1,,,false,addorbrowse,,0,,false,false,0,,2024-09-05 11:07:59,1,,false,10,Person,33,"A record for a Person, for routine use eg. for authors, painters, historical figures.","[2-1] [2-18]{\\, \\}\n(\n{\\[1287]\\}\n{\\[2-10]-\\}[2-11]\n)","[1], [18] ([10])",Persons,reserved,2,Person,10,viewable,true,14,,false,,,normal,false,true,2024-09-05 11:20:11,true,1045,Person role,Please document the nature of this detail type (field)) ...,enum,The role of the person,Please provide an extended description for display on rollover ...,,open,1252,Person role,619,135,0,6851,[],[],0,true,viewable,2021-03-12 00:00:35,true,,6851,Person role,,8,"{land owner={'description': NULL, 'url': NULL, 'id': 6852}, traditional owner={'description': NULL, 'url': NULL, 'id': 6853}, archaeologist={'description': NULL, 'url': NULL, 'id': 6854}, researcher={'description': NULL, 'url': NULL, 'id': 6855}, historian={'description': NULL, 'url': NULL, 'id': 6856}, museum collector={'description': NULL, 'url': NULL, 'id': 6857}, art dealer={'description': NULL, 'url': NULL, 'id': 6858}, private collector={'description': NULL, 'url': NULL, 'id': 6859}}"
Biography,See HeuristNetwork.org for method of handling detailed biographical informatione,4,2271,10,58,Biography,See HeuristNetwork.org for method of handling detailed biographical informatione,,15,0,3,tabs,0,0,,optional,public,open,open,2,2271,1,0,1,1,,,false,dropdown_add,,0,,false,false,0,,2024-09-05 11:07:59,1,,false,10,Person,33,"A record for a Person, for routine use eg. for authors, painters, historical figures.","[2-1] [2-18]{\\, \\}\n(\n{\\[1287]\\}\n{\\[2-10]-\\}[2-11]\n)","[1], [18] ([10])",Persons,reserved,2,Person,10,viewable,true,14,,false,,,normal,false,true,2024-09-05 11:20:11,true,58,Header 2,Please document the nature of this detail type (field)) ...,separator, ,,,open,2,Header 2,58,139,0,,[],[],0,false,viewable,2021-12-31 05:59:44,true,,,,,,
Biography,See HeuristNetwork.org for method of handling detailed biographical informatione,4,3311,10,1089,Story element list,A record pointer field to Story Elements which can be used in a Story Map display (other fields such as Life Events can also be used),,16,100,3,,0,0,,forbidden,public,open,open,2,3311,1,0,1,0,,,false,dropdown_add,,0,,false,false,0,,2024-09-05 11:07:59,1,,false,10,Person,33,"A record for a Person, for routine use eg. for authors, painters, historical figures.","[2-1] [2-18]{\\, \\}\n(\n{\\[1287]\\}\n{\\[2-10]-\\}[2-11]\n)","[1], [18] ([10])",Persons,reserved,2,Person,10,viewable,true,14,,false,,,normal,false,true,2024-09-05 11:20:11,true,1089,Story element list,Please document the nature of this detail type (field)) ...,resource,A record pointer field to Story Elements used in StoryMap display,,,open,1414,Life pathway,1089,1,0,,[],[100],0,true,viewable,2022-02-12 21:07:15,true,,,,,,
Biography,See HeuristNetwork.org for method of handling detailed biographical informatione,4,3785,10,1287,floruit,"Date when the person was known to be active or alive, when birth or death not documented.",,17,100,3,,0,,,recommended,public,open,open,0,,1,0,1,,,,false,dropdown_add,,,,false,false,,,2024-09-05 11:07:59,0,https://www.wikidata.org/wiki/Property:P1317,false,10,Person,33,"A record for a Person, for routine use eg. for authors, painters, historical figures.","[2-1] [2-18]{\\, \\}\n(\n{\\[1287]\\}\n{\\[2-10]-\\}[2-11]\n)","[1], [18] ([10])",Persons,reserved,2,Person,10,viewable,true,14,,false,,,normal,false,true,2024-09-05 11:20:11,true,1287,floruit,Please document the nature of this detail type (field)) ...,date,"Date when the person was known to be active or alive, when birth or death not documented.",,,open,0,floruit,1287,1,0,,[],[],,true,viewable,2024-09-05 10:46:15,false,,,,,,
Biography,See HeuristNetwork.org for method of handling detailed biographical informatione,4,64,10,10,date_of_birth,Date of Birth (year or year-month or year-month-day),Note that this detail describes a temporal object and can be used to describe dates that have a level of uncertainty,18,10,3,,2,0,,optional,public,open,open,2,64,1,0,1,1,,,false,dropdown_add,,0,,false,false,0,,2024-09-05 11:07:59,1,https://www.wikidata.org/wiki/Q2389905,false,10,Person,33,"A record for a Person, for routine use eg. for authors, painters, historical figures.","[2-1] [2-18]{\\, \\}\n(\n{\\[1287]\\}\n{\\[2-10]-\\}[2-11]\n)","[1], [18] ([10])",Persons,reserved,2,Person,10,viewable,true,14,,false,,,normal,false,true,2024-09-05 11:20:11,true,10,Start date,Date representing the beginning of real/conceptual object/entity ,date,Start Date (or birth/creation) - may also include time and/or have fuzzy limits,Note that this detail describes a temporal object and can be used to describe dates that have a level of uncertainty,,reserved,2,Start date,10,1,0,,[],[],0,true,viewable,2021-12-30 18:32:23,true,,,,,,
Biography,See HeuristNetwork.org for method of handling detailed biographical informatione,4,1714,10,26,Country of birth,"Country. The list is prepopulated, but can be extended, and includes 2 and 3 letter country codes",,19,5,3,,0,0,,forbidden,public,open,open,2,1714,1,0,1,1,,,false,addorbrowse,,0,,false,false,0,,2024-09-05 11:07:59,1,,false,10,Person,33,"A record for a Person, for routine use eg. for authors, painters, historical figures.","[2-1] [2-18]{\\, \\}\n(\n{\\[1287]\\}\n{\\[2-10]-\\}[2-11]\n)","[1], [18] ([10])",Persons,reserved,2,Person,10,viewable,true,14,,false,,,normal,false,true,2024-09-05 11:20:11,true,26,country,Term identifying the country associated with the object/entity,enum,"Country. The list is prepopulated, but can be extended, and includes 2 and 3 letter country codes",,,reserved,2,Country,26,114,0,509,[],[],0,true,viewable,2024-08-23 15:25:53,true,,509,Country,,255,"{Australia={'description': NULL, 'url': NULL, 'id': 108}, China={'description': NULL, 'url': NULL, 'id': 109}, France={'description': NULL, 'url': NULL, 'id': 110}, Greece={'description': NULL, 'url': NULL, 'id': 111}, Italy={'description': NULL, 'url': NULL, 'id': 112}, Spain={'description': NULL, 'url': NULL, 'id': 113}, Cambodia={'description': NULL, 'url': NULL, 'id': 114}, Vietnam={'description': NULL, 'url': NULL, 'id': 115}, Thailand={'description': NULL, 'url': NULL, 'id': 116}, New Zealand={'description': NULL, 'url': NULL, 'id': 117}, United Kingdom={'description': NULL, 'url': NULL, 'id': 118}, United States={'description': NULL, 'url': NULL, 'id': 119}, Cyprus={'description': NULL, 'url': NULL, 'id': 160}, Jordan={'description': NULL, 'url': NULL, 'id': 161}, United Arab Emirates={'description': NULL, 'url': NULL, 'id': 162}, Uzbekistan={'description': NULL, 'url': NULL, 'id': 163}, Kyrgistan={'description': NULL, 'url': NULL, 'id': 164}, Dubai={'description': NULL, 'url': NULL, 'id': 165}, Israel={'description': NULL, 'url': NULL, 'id': 166}, Iran={'description': NULL, 'url': NULL, 'id': 167}, Iraq={'description': NULL, 'url': NULL, 'id': 168}, Syria={'description': NULL, 'url': NULL, 'id': 169}, Türkiye={'description': NULL, 'url': NULL, 'id': 170}, Myanmar={'description': NULL, 'url': NULL, 'id': 171}, India={'description': NULL, 'url': NULL, 'id': 172}, Singapore={'description': NULL, 'url': NULL, 'id': 173}, Norway={'description': NULL, 'url': NULL, 'id': 177}, Netherlands={'description': NULL, 'url': NULL, 'id': 178}, South Africa={'description': NULL, 'url': NULL, 'id': 179}, Canada={'description': NULL, 'url': NULL, 'id': 180}, Ireland={'description': NULL, 'url': NULL, 'id': 181}, Germany={'description': NULL, 'url': NULL, 'id': 182}, Hungary={'description': NULL, 'url': NULL, 'id': 183}, Belgium={'description': NULL, 'url': NULL, 'id': 184}, Brazil={'description': NULL, 'url': NULL, 'id': 185}, Sweden={'description': NULL, 'url': NULL, 'id': 186}, Denmark={'description': NULL, 'url': NULL, 'id': 195}, Taiwan={'description': NULL, 'url': NULL, 'id': 198}, Afghanistan={'description': NULL, 'url': NULL, 'id': 204}, Aland Islands={'description': NULL, 'url': NULL, 'id': 205}, Albania={'description': NULL, 'url': NULL, 'id': 206}, Algeria={'description': NULL, 'url': NULL, 'id': 207}, American Samoa={'description': NULL, 'url': NULL, 'id': 208}, Andorra={'description': NULL, 'url': NULL, 'id': 209}, Angola={'description': NULL, 'url': NULL, 'id': 210}, Anguilla={'description': NULL, 'url': NULL, 'id': 211}, Antarctica={'description': NULL, 'url': NULL, 'id': 212}, Antigua and Barbuda={'description': NULL, 'url': NULL, 'id': 213}, Argentina={'description': NULL, 'url': NULL, 'id': 214}, Armenia={'description': NULL, 'url': NULL, 'id': 215}, Aruba={'description': NULL, 'url': NULL, 'id': 216}, Austria={'description': NULL, 'url': NULL, 'id': 217}, Azerbaijan={'description': NULL, 'url': NULL, 'id': 218}, Bahamas={'description': NULL, 'url': NULL, 'id': 219}, Bahrain={'description': NULL, 'url': NULL, 'id': 220}, Bangladesh={'description': NULL, 'url': NULL, 'id': 221}, Barbados={'description': NULL, 'url': NULL, 'id': 222}, Belarus={'description': NULL, 'url': NULL, 'id': 223}, Belize={'description': NULL, 'url': NULL, 'id': 224}, Benin={'description': NULL, 'url': NULL, 'id': 225}, Bermuda={'description': NULL, 'url': NULL, 'id': 226}, Bhutan={'description': NULL, 'url': NULL, 'id': 227}, Bolivia={'description': NULL, 'url': NULL, 'id': 228}, Bosnia and Herzegovina={'description': NULL, 'url': NULL, 'id': 229}, Botswana={'description': NULL, 'url': NULL, 'id': 230}, Bouvet Island={'description': NULL, 'url': NULL, 'id': 231}, British Indian Ocean Territory={'description': NULL, 'url': NULL, 'id': 232}, Brunei Darussalam={'description': NULL, 'url': NULL, 'id': 233}, Bulgaria={'description': NULL, 'url': NULL, 'id': 234}, Burkina Faso={'description': NULL, 'url': NULL, 'id': 235}, Burundi={'description': NULL, 'url': NULL, 'id': 236}, Cameroon={'description': NULL, 'url': NULL, 'id': 237}, Cabo Verde={'description': NULL, 'url': NULL, 'id': 238}, Cayman Islands={'description': NULL, 'url': NULL, 'id': 239}, Central African Republic={'description': NULL, 'url': NULL, 'id': 240}, Chad={'description': NULL, 'url': NULL, 'id': 241}, Chile={'description': NULL, 'url': NULL, 'id': 242}, Christmas Island={'description': NULL, 'url': NULL, 'id': 243}, 'Cocos (Keeling) Islands'={'description': NULL, 'url': NULL, 'id': 244}, Colombia={'description': NULL, 'url': NULL, 'id': 245}, Comoros={'description': NULL, 'url': NULL, 'id': 246}, Congo={'description': NULL, 'url': NULL, 'id': 247}, 'Congo, Dem. Rep. of the'={'description': NULL, 'url': NULL, 'id': 248}, Cook Islands={'description': NULL, 'url': NULL, 'id': 249}, Costa Rica={'description': NULL, 'url': NULL, 'id': 250}, 'Côte d\\\'Ivoire'={'description': NULL, 'url': NULL, 'id': 251}, Croatia={'description': NULL, 'url': NULL, 'id': 252}, Cuba={'description': NULL, 'url': NULL, 'id': 253}, Czechia={'description': NULL, 'url': NULL, 'id': 254}, Djibouti={'description': NULL, 'url': NULL, 'id': 255}, Dominica={'description': NULL, 'url': NULL, 'id': 256}, Dominican Republic={'description': NULL, 'url': NULL, 'id': 257}, Ecuador={'description': NULL, 'url': NULL, 'id': 258}, Egypt={'description': NULL, 'url': NULL, 'id': 259}, El Salvador={'description': NULL, 'url': NULL, 'id': 260}, Equatorial Guinea={'description': NULL, 'url': NULL, 'id': 261}, Eritrea={'description': NULL, 'url': NULL, 'id': 262}, Estonia={'description': NULL, 'url': NULL, 'id': 263}, Ethiopia={'description': NULL, 'url': NULL, 'id': 264}, 'Falkland Islands (malvinas)'={'description': NULL, 'url': NULL, 'id': 265}, Faroe Islands={'description': NULL, 'url': NULL, 'id': 266}, Fiji={'description': NULL, 'url': NULL, 'id': 267}, Finland={'description': NULL, 'url': NULL, 'id': 268}, French Guiana={'description': NULL, 'url': NULL, 'id': 269}, French Polynesia={'description': NULL, 'url': NULL, 'id': 270}, French Southern Territories={'description': NULL, 'url': NULL, 'id': 271}, Gabon={'description': NULL, 'url': NULL, 'id': 272}, Gambia={'description': NULL, 'url': NULL, 'id': 273}, Georgia={'description': NULL, 'url': NULL, 'id': 274}, Ghana={'description': NULL, 'url': NULL, 'id': 275}, Gibraltar={'description': NULL, 'url': NULL, 'id': 276}, Greenland={'description': NULL, 'url': NULL, 'id': 277}, Grenada={'description': NULL, 'url': NULL, 'id': 278}, Guadeloupe={'description': NULL, 'url': NULL, 'id': 279}, Guam={'description': NULL, 'url': NULL, 'id': 280}, Guatemala={'description': NULL, 'url': NULL, 'id': 281}, Guernsey={'description': NULL, 'url': NULL, 'id': 282}, Guinea={'description': NULL, 'url': NULL, 'id': 283}, Guinea-Bissau={'description': NULL, 'url': NULL, 'id': 284}, Guyana={'description': NULL, 'url': NULL, 'id': 285}, Haiti={'description': NULL, 'url': NULL, 'id': 286}, Heard & Mcdonald Islands={'description': NULL, 'url': NULL, 'id': 287}, 'Holy See (Vatican City State)'={'description': NULL, 'url': NULL, 'id': 288}, Honduras={'description': NULL, 'url': NULL, 'id': 289}, Hong Kong={'description': NULL, 'url': NULL, 'id': 290}, Iceland={'description': NULL, 'url': NULL, 'id': 291}, Indonesia={'description': NULL, 'url': NULL, 'id': 292}, Isle of Man={'description': NULL, 'url': NULL, 'id': 293}, Jamaica={'description': NULL, 'url': NULL, 'id': 294}, Japan={'description': NULL, 'url': NULL, 'id': 295}, Jersey={'description': NULL, 'url': NULL, 'id': 296}, Kazakhstan={'description': NULL, 'url': NULL, 'id': 297}, Kenya={'description': NULL, 'url': NULL, 'id': 298}, Kiribati={'description': NULL, 'url': NULL, 'id': 299}, 'Korea, Dem. People\\\'s Rep. of'={'description': NULL, 'url': NULL, 'id': 300}, 'Korea, Republic of'={'description': NULL, 'url': NULL, 'id': 301}, Kuwait={'description': NULL, 'url': NULL, 'id': 302}, 'Lao People\\\'s Dem. Republic'={'description': NULL, 'url': NULL, 'id': 303}, Latvia={'description': NULL, 'url': NULL, 'id': 304}, Lebanon={'description': NULL, 'url': NULL, 'id': 305}, Lesotho={'description': NULL, 'url': NULL, 'id': 306}, Liberia={'description': NULL, 'url': NULL, 'id': 307}, Libyan Arab Jamahiriya={'description': NULL, 'url': NULL, 'id': 308}, Liechtenstein={'description': NULL, 'url': NULL, 'id': 309}, Lithuania={'description': NULL, 'url': NULL, 'id': 310}, Luxembourg={'description': NULL, 'url': NULL, 'id': 311}, Macao={'description': NULL, 'url': NULL, 'id': 312}, North Macedonia={'description': NULL, 'url': NULL, 'id': 313}, Madagascar={'description': NULL, 'url': NULL, 'id': 314}, Malawi={'description': NULL, 'url': NULL, 'id': 315}, Malaysia={'description': NULL, 'url': NULL, 'id': 316}, Maldives={'description': NULL, 'url': NULL, 'id': 317}, Mali={'description': NULL, 'url': NULL, 'id': 318}, Malta={'description': NULL, 'url': NULL, 'id': 319}, Marshall Islands={'description': NULL, 'url': NULL, 'id': 320}, Martinique={'description': NULL, 'url': NULL, 'id': 321}, Mauritania={'description': NULL, 'url': NULL, 'id': 322}, Mauritius={'description': NULL, 'url': NULL, 'id': 323}, Mayotte={'description': NULL, 'url': NULL, 'id': 324}, Mexico={'description': NULL, 'url': NULL, 'id': 325}, 'Micronesia, Fed. States of'={'description': NULL, 'url': NULL, 'id': 326}, Moldova={'description': NULL, 'url': NULL, 'id': 327}, Monaco={'description': NULL, 'url': NULL, 'id': 328}, Mongolia={'description': NULL, 'url': NULL, 'id': 329}, Montenegro={'description': NULL, 'url': NULL, 'id': 330}, Montserrat={'description': NULL, 'url': NULL, 'id': 331}, Morocco={'description': NULL, 'url': NULL, 'id': 332}, Mozambique={'description': NULL, 'url': NULL, 'id': 333}, Namibia={'description': NULL, 'url': NULL, 'id': 334}, Nauru={'description': NULL, 'url': NULL, 'id': 335}, Nepal={'description': NULL, 'url': NULL, 'id': 336}, Netherlands Antilles={'description': NULL, 'url': NULL, 'id': 337}, New Caledonia={'description': NULL, 'url': NULL, 'id': 338}, Nicaragua={'description': NULL, 'url': NULL, 'id': 339}, Niger={'description': NULL, 'url': NULL, 'id': 340}, Nigeria={'description': NULL, 'url': NULL, 'id': 341}, Niue={'description': NULL, 'url': NULL, 'id': 342}, Norfolk Island={'description': NULL, 'url': NULL, 'id': 343}, Northern Mariana Islands={'description': NULL, 'url': NULL, 'id': 344}, Oman={'description': NULL, 'url': NULL, 'id': 345}, Pakistan={'description': NULL, 'url': NULL, 'id': 346}, Palau={'description': NULL, 'url': NULL, 'id': 347}, 'Palestinian Territory, Occupied'={'description': NULL, 'url': NULL, 'id': 348}, Panama={'description': NULL, 'url': NULL, 'id': 349}, Papua New Guinea={'description': NULL, 'url': NULL, 'id': 350}, Paraguay={'description': NULL, 'url': NULL, 'id': 351}, Peru={'description': NULL, 'url': NULL, 'id': 352}, Philippines={'description': NULL, 'url': NULL, 'id': 353}, Pitcairn={'description': NULL, 'url': NULL, 'id': 354}, Poland={'description': NULL, 'url': NULL, 'id': 355}, Portugal={'description': NULL, 'url': NULL, 'id': 356}, Puerto Rico={'description': NULL, 'url': NULL, 'id': 357}, Qatar={'description': NULL, 'url': NULL, 'id': 358}, Reunion={'description': NULL, 'url': NULL, 'id': 359}, Romania={'description': NULL, 'url': NULL, 'id': 360}, Russia={'description': NULL, 'url': NULL, 'id': 361}, Rwanda={'description': NULL, 'url': NULL, 'id': 362}, Saint Barthélemy={'description': NULL, 'url': NULL, 'id': 363}, Saint Helena={'description': NULL, 'url': NULL, 'id': 364}, Saint Kitts and Nevis={'description': NULL, 'url': NULL, 'id': 365}, Saint Lucia={'description': NULL, 'url': NULL, 'id': 366}, Saint Martin={'description': NULL, 'url': NULL, 'id': 367}, Saint Pierre and Miquelon={'description': NULL, 'url': NULL, 'id': 368}, Saint Vincent and the Grenadines={'description': NULL, 'url': NULL, 'id': 369}, Samoa={'description': NULL, 'url': NULL, 'id': 370}, San Marino={'description': NULL, 'url': NULL, 'id': 371}, Sao Tome and Principe={'description': NULL, 'url': NULL, 'id': 372}, Saudi Arabia={'description': NULL, 'url': NULL, 'id': 373}, Senegal={'description': NULL, 'url': NULL, 'id': 374}, Serbia={'description': NULL, 'url': NULL, 'id': 375}, Seychelles={'description': NULL, 'url': NULL, 'id': 376}, Sierra Leone={'description': NULL, 'url': NULL, 'id': 377}, Slovakia={'description': NULL, 'url': NULL, 'id': 378}, Slovenia={'description': NULL, 'url': NULL, 'id': 379}, Solomon Islands={'description': NULL, 'url': NULL, 'id': 380}, Somalia={'description': NULL, 'url': NULL, 'id': 381}, South Georgia & S. Sandwich Ils.={'description': NULL, 'url': NULL, 'id': 382}, Sri Lanka={'description': NULL, 'url': NULL, 'id': 383}, Sudan={'description': NULL, 'url': NULL, 'id': 384}, Suriname={'description': NULL, 'url': NULL, 'id': 385}, Svalbard and Jan Mayen={'description': NULL, 'url': NULL, 'id': 386}, Swaziland={'description': NULL, 'url': NULL, 'id': 387}, Switzerland={'description': NULL, 'url': NULL, 'id': 388}, Tajikistan={'description': NULL, 'url': NULL, 'id': 389}, 'Tanzania, United Republic of'={'description': NULL, 'url': NULL, 'id': 390}, Timor-Leste={'description': NULL, 'url': NULL, 'id': 391}, Togo={'description': NULL, 'url': NULL, 'id': 392}, Tokelau={'description': NULL, 'url': NULL, 'id': 393}, Tonga={'description': NULL, 'url': NULL, 'id': 394}, Trinidad and Tobago={'description': NULL, 'url': NULL, 'id': 395}, Tunisia={'description': NULL, 'url': NULL, 'id': 396}, Turkmenistan={'description': NULL, 'url': NULL, 'id': 397}, Turks and Caicos Islands={'description': NULL, 'url': NULL, 'id': 398}, Tuvalu={'description': NULL, 'url': NULL, 'id': 399}, Uganda={'description': NULL, 'url': NULL, 'id': 400}, Ukraine={'description': NULL, 'url': NULL, 'id': 401}, United States Minor Outlying Islnds={'description': NULL, 'url': NULL, 'id': 402}, Uruguay={'description': NULL, 'url': NULL, 'id': 403}, Vanuatu={'description': NULL, 'url': NULL, 'id': 404}, Venezuela={'description': NULL, 'url': NULL, 'id': 405}, 'Virgin Islands, British'={'description': NULL, 'url': NULL, 'id': 406}, 'Virgin Islands, U.S.'={'description': NULL, 'url': NULL, 'id': 407}, Wallis and Futuna={'description': NULL, 'url': NULL, 'id': 408}, Western Sahara={'description': NULL, 'url': NULL, 'id': 409}, Yemen={'description': NULL, 'url': NULL, 'id': 410}, Zambia={'description': NULL, 'url': NULL, 'id': 411}, Zimbabwe={'description': NULL, 'url': NULL, 'id': 412}, South Sudan={'description': NULL, 'url': NULL, 'id': 5423}, England={'description': NULL, 'url': NULL, 'id': 9700}, Wales={'description': NULL, 'url': NULL, 'id': 9701}, Northern Ireland={'description': NULL, 'url': NULL, 'id': 9702}, New Caldonia={'description': NULL, 'url': NULL, 'id': 9703}, Scotland={'description': NULL, 'url': NULL, 'id': 9704}, North Korea={'description': NULL, 'url': NULL, 'id': 9717}, South Korea={'description': NULL, 'url': NULL, 'id': 9718}}"
Biography,See HeuristNetwork.org for method of handling detailed biographical informatione,4,2270,10,134,Place of birth,Place of birth expressed as a location (place) record,,20,5,3,,0,0,,forbidden,public,open,open,2,2270,1,0,1,1,,,false,addorbrowse,,0,,false,false,0,,2024-09-05 11:07:59,1,,false,10,Person,33,"A record for a Person, for routine use eg. for authors, painters, historical figures.","[2-1] [2-18]{\\, \\}\n(\n{\\[1287]\\}\n{\\[2-10]-\\}[2-11]\n)","[1], [18] ([10])",Persons,reserved,2,Person,10,viewable,true,14,,false,,,normal,false,true,2024-09-05 11:20:11,true,134,Location (place),Please document the nature of this detail type (field)) ...,resource,Reference (pointer) to the Place where the entity is located (for organisations generally head office/main location),,,open,2,Location (place) >,134,114,0,,[],[12],0,true,viewable,2017-01-15 18:29:57,true,,,,,,
